Overall Rank,Overall Score,Size (acres),Town,Rightmove url,Price,Size (sq ft),£ per 1000 Sq Ft,Price Score,Price Rank,Competition Total,Competition Score,Competition Rank,Population Total,Population Score,Population Rank,Income Average,Income Score,Income Rank,Traffic Total,Traffic Score,Traffic Rank
140,54.28,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/150183608,"£1,150,000",Ask agent,0.00,20.00,1,20,18.22,896,268302,3.27,210,20666.67,10.63,182,17790,2.16,142
141,54.27,2.63,Romford,https://www.rightmove.co.uk/properties/157562906,POA,"114,563 sq ft",0.00,20.00,1,25,17.78,925,252200,3.07,223,20400.00,10.49,199,24128,2.94,96
142,54.25,0.00,Telford,https://www.rightmove.co.uk/properties/155646386,"£1,800,000",Ask agent,0.00,20.00,1,9,19.20,717,165890,2.02,297,23700.00,12.19,72,6909,0.84,392
143,54.22,0.00,Bath,https://www.rightmove.co.uk/properties/159023588,"£1,400,000",Ask agent,0.00,20.00,1,14,18.76,831,101410,1.23,416,22400.00,11.52,105,22304,2.71,106
144,54.22,0.08,Harrow,https://www.rightmove.co.uk/properties/154582001,"£1,650,000","3,680 sq ft",448369.57,15.99,968,42,16.27,968,711158,8.66,50,18500.00,9.51,280,31132,3.79,57
145,54.21,0.17,St Albans,https://www.rightmove.co.uk/properties/87109470,"£1,750,000","7,491 sq ft",233613.67,17.91,926,3,19.73,398,279060,3.40,200,22200.00,11.41,114,14389,1.75,205
146,54.18,1.29,Bishops Stortford,https://www.rightmove.co.uk/properties/157009427,Offers Invited,"56,192-346,738 sq ft",0.00,20.00,1,1,19.91,187,56655,0.69,535,25000.00,12.85,49,5948,0.72,444
147,54.17,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/160399748,"£1,200,000",Ask agent,0.00,20.00,1,27,17.60,934,473526,5.77,103,20683.33,10.63,181,1362,0.17,684
148,54.13,0.00,Luton,https://www.rightmove.co.uk/properties/162598265,"£1,200,000",Ask agent,0.00,20.00,1,8,19.29,692,290725,3.54,190,18066.67,9.29,315,16537,2.01,156
149,54.13,7.25,Liverpool,https://www.rightmove.co.uk/properties/152208044,POA,"315,810 sq ft",0.00,20.00,1,18,18.40,886,787005,9.58,36,8700.00,4.47,603,13748,1.67,222
150,54.10,0.00,Warrington,https://www.rightmove.co.uk/properties/146364326,Offers Invited,Ask agent,0.00,20.00,1,8,19.29,692,402690,4.90,127,17100.00,8.79,356,9163,1.11,324
151,54.09,0.00,Twickenham,https://www.rightmove.co.uk/properties/143773079,"£1,800,000",Ask agent,0.00,20.00,1,20,18.22,896,302208,3.68,179,19900.00,10.23,221,16052,1.95,167
152,54.07,0.93,Watford,https://www.rightmove.co.uk/properties/153473741,"£2,500,000","40,511 sq ft",61711.63,19.45,847,11,19.02,775,259810,3.16,220,24100.00,12.39,63,391,0.05,841
153,54.06,0.00,Redhill,https://www.rightmove.co.uk/properties/159676277,POA,Ask agent,0.00,20.00,1,6,19.47,594,58305,0.71,530,18400.00,9.46,288,36365,4.42,39
154,54.05,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/152082770,"£4,950,000",Ask agent,0.00,20.00,1,10,19.11,747,190000,2.31,277,20800.00,10.69,171,15866,1.93,170
155,54.00,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/147696683,"£7,500,000",Ask agent,0.00,20.00,1,7,19.38,648,164170,2.00,299,20800.00,10.69,171,15866,1.93,170
155,54.00,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/160073405,"£17,000,000",Ask agent,0.00,20.00,1,7,19.38,648,164170,2.00,299,20800.00,10.69,171,15866,1.93,170
155,54.00,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/146215985,"£17,000,000",Ask agent,0.00,20.00,1,7,19.38,648,164170,2.00,299,20800.00,10.69,171,15866,1.93,170
158,53.98,0.59,Hemel Hempstead,https://www.rightmove.co.uk/properties/160990805,"£2,000,000","25,700 sq ft",77821.01,19.30,860,9,19.20,717,150160,1.83,319,25600.00,13.16,38,3988,0.49,520
159,53.98,1.45,Medway,https://www.rightmove.co.uk/properties/147196781,POA,"63,162 sq ft",0.00,20.00,1,9,19.20,717,267775,3.26,211,20200.00,10.39,208,9313,1.13,320
160,53.94,120.32,Romford,https://www.rightmove.co.uk/properties/162350456,"£2,600,000","5,241,139 sq ft",496.08,20.00,671,1,19.91,187,76085,0.93,471,22566.67,11.60,102,12373,1.51,253
161,53.92,0.00,Stevenage,https://www.rightmove.co.uk/properties/147688625,POA,Ask agent,0.00,20.00,1,3,19.73,398,24970,0.30,670,19500.00,10.03,243,31736,3.86,50
161,53.92,0.00,Stevenage,https://www.rightmove.co.uk/properties/147688373,POA,Ask agent,0.00,20.00,1,3,19.73,398,24970,0.30,670,19500.00,10.03,243,31736,3.86,50
163,53.92,0.30,Hemel Hempstead,https://www.rightmove.co.uk/properties/160990820,"£1,100,000","13,068 sq ft",84175.08,19.25,863,9,19.20,717,150160,1.83,319,25600.00,13.16,38,3988,0.49,520
164,53.92,5.00,Medway,https://www.rightmove.co.uk/properties/158608643,"£2,750,000","217,800-975,744 sq ft",12626.26,19.89,765,1,19.91,187,79130,0.96,466,22200.00,11.41,114,14339,1.74,206
165,53.88,3.18,Birmingham,https://www.rightmove.co.uk/properties/158679728,"£1,150,000","138,521 sq ft",8301.99,19.93,735,7,19.38,648,137605,1.68,352,18500.00,9.51,280,27834,3.39,73
166,53.84,0.00,Canterbury,https://www.rightmove.co.uk/properties/153002678,"£2,750,000",Ask agent,0.00,20.00,1,5,19.56,544,63470,0.77,511,26100.00,13.42,31,773,0.09,765
167,53.84,0.24,Leicester,https://www.rightmove.co.uk/properties/155407946,"£1,950,000","10,405 sq ft",187409.90,18.32,910,15,18.67,850,447110,5.44,115,21900.00,11.26,129,1162,0.14,709
167,53.84,0.24,Leicester,https://www.rightmove.co.uk/properties/157490882,"£1,950,000","10,405 sq ft",187409.90,18.32,910,15,18.67,850,447110,5.44,115,21900.00,11.26,129,1162,0.14,709
169,53.81,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/154196402,"£1,050,000",Ask agent,0.00,20.00,1,18,18.40,886,247645,3.02,228,20525.00,10.55,191,15118,1.84,189
170,53.76,0.80,Luton,https://www.rightmove.co.uk/properties/160221839,"£2,400,000","34,848 sq ft",68870.52,19.38,857,4,19.64,473,235150,2.86,238,22800.00,11.72,89,1177,0.14,704
171,53.76,3.34,Nottingham,https://www.rightmove.co.uk/properties/157741175,"£1,500,000","145,490 sq ft",10309.99,19.91,748,17,18.49,877,446310,5.43,117,19250.00,9.90,256,226,0.03,893
172,53.75,0.00,Watford,https://www.rightmove.co.uk/properties/160152995,"£1,150,000",Ask agent,0.00,20.00,1,3,19.73,398,122465,1.49,384,24100.00,12.39,63,1073,0.13,717
173,53.74,1.60,Portsmouth,https://www.rightmove.co.uk/properties/156991631,"£1,100,000","69,696 sq ft",15782.83,19.86,776,16,18.58,864,183905,2.24,283,21900.00,11.26,129,14818,1.80,199
174,53.73,0.45,Stockport,https://www.rightmove.co.uk/properties/147214712,"£2,985,000","19,417 sq ft",153731.27,18.63,895,2,19.82,316,188185,2.29,281,22100.00,11.36,124,13345,1.62,229
175,53.71,0.00,Guildford,https://www.rightmove.co.uk/properties/160782950,"£1,700,000",Ask agent,0.00,20.00,1,5,19.56,544,147110,1.79,327,22250.00,11.44,111,7582,0.92,376
176,53.71,5.20,Luton,https://www.rightmove.co.uk/properties/158059670,POA,"226,512 sq ft",0.00,20.00,1,6,19.47,594,296985,3.62,182,19700.00,10.13,233,4073,0.50,516
177,53.68,0.00,Bath,https://www.rightmove.co.uk/properties/162298322,"£3,000,000",Ask agent,0.00,20.00,1,7,19.38,648,67505,0.82,495,25200.00,12.96,45,4342,0.53,501
178,53.66,0.00,Brighton,https://www.rightmove.co.uk/properties/155784995,"£1,150,000",Ask agent,0.00,20.00,1,5,19.56,544,313210,3.81,175,15450.00,7.94,432,19301,2.35,128
179,53.66,0.00,Ipswich,https://www.rightmove.co.uk/properties/162382337,"£1,500,000",Ask agent,0.00,20.00,1,2,19.82,316,162485,1.98,304,16700.00,8.59,384,26900,3.27,79
180,53.61,0.00,Guildford,https://www.rightmove.co.uk/properties/160680677,"£1,500,000",Ask agent,0.00,20.00,1,5,19.56,544,16955,0.21,711,26900.00,13.83,21,137,0.02,934
181,53.61,0.00,York,https://www.rightmove.co.uk/properties/154072721,POA,Ask agent,0.00,20.00,1,14,18.76,831,169775,2.07,293,22400.00,11.52,105,10427,1.27,297
182,53.60,1.38,Hemel Hempstead,https://www.rightmove.co.uk/properties/162532628,"£2,000,000","60,113 sq ft",33270.67,19.70,820,2,19.82,316,24940,0.30,672,26300.00,13.52,24,2042,0.25,627
183,53.60,0.00,Harrogate,https://www.rightmove.co.uk/properties/151371854,POA,Ask agent,0.00,20.00,1,6,19.47,594,93115,1.13,432,23400.00,12.03,77,7951,0.97,363
184,53.51,1.00,Watford,https://www.rightmove.co.uk/properties/160774115,"£1,150,000","43,560 sq ft",26400.37,19.76,807,3,19.73,398,122465,1.49,384,24100.00,12.39,63,1073,0.13,717
185,53.51,0.00,London,https://www.rightmove.co.uk/properties/135528815,"£1,300,000",Ask agent,0.00,20.00,1,90,12.00,988,871792,10.62,27,20716.67,10.65,177,1974,0.24,632
186,53.50,15.25,Shrewsbury,https://www.rightmove.co.uk/properties/157250858,POA,"664,290 sq ft",0.00,20.00,1,3,19.73,398,82855,1.01,452,16900.00,8.69,366,33425,4.07,46
187,53.48,0.00,Hemel Hempstead,https://www.rightmove.co.uk/properties/160241945,"£1,500,000",Ask agent,0.00,20.00,1,4,19.64,473,155870,1.90,311,21300.00,10.95,147,8126,0.99,355
188,53.46,9.24,Ipswich,https://www.rightmove.co.uk/properties/156691385,"£1,600,000","402,494 sq ft",3975.21,19.96,706,3,19.73,398,25765,0.31,663,18200.00,9.36,306,33666,4.10,44
189,53.44,0.00,Enfield,https://www.rightmove.co.uk/properties/135445478,"£1,350,000",Ask agent,0.00,20.00,1,10,19.11,747,452976,5.52,110,17100.00,8.79,356,173,0.02,918
190,53.42,8.20,Halifax,https://www.rightmove.co.uk/properties/153832238,POA,"357,192 sq ft",0.00,20.00,1,13,18.84,817,295695,3.60,185,19850.00,10.21,224,6336,0.77,414
191,53.38,0.00,Southend-on-Sea,https://www.rightmove.co.uk/properties/162471761,"£2,250,000",Ask agent,0.00,20.00,1,15,18.67,850,195160,2.38,268,20300.00,10.44,204,15658,1.90,180
192,53.38,0.00,Blackpool,https://www.rightmove.co.uk/properties/153777308,"£1,300,000",Ask agent,0.00,20.00,1,15,18.67,850,191765,2.33,275,21700.00,11.16,132,10065,1.22,304
193,53.38,0.00,St Albans,https://www.rightmove.co.uk/properties/162200825,POA,Ask agent,0.00,20.00,1,3,19.73,398,79730,0.97,462,22100.00,11.36,124,10813,1.32,282
194,53.38,0.00,Stoke-on-Trent,https://www.rightmove.co.uk/properties/161826980,POA,Ask agent,0.00,20.00,1,20,18.22,896,339670,4.14,153,17350.00,8.92,350,17238,2.10,148
195,53.37,0.06,London,https://www.rightmove.co.uk/properties/157447496,"£1,500,000","2,800 sq ft",535714.29,15.21,974,37,16.71,960,915522,11.15,24,14028.57,7.21,500,25347,3.08,88
196,53.37,0.17,Medway,https://www.rightmove.co.uk/properties/152175554,"£1,500,000","7,190 sq ft",208623.09,18.14,917,3,19.73,398,168515,2.05,294,20600.00,10.59,185,23458,2.85,98
197,53.36,2.07,Kingston upon Thames,https://www.rightmove.co.uk/properties/160272221,POA,"90,169 sq ft",0.00,20.00,1,19,18.31,892,382777,4.66,135,19620.00,10.09,235,2474,0.30,596
198,53.31,0.00,Peterborough,https://www.rightmove.co.uk/properties/160514234,POA,Ask agent,0.00,20.00,1,10,19.11,747,193665,2.36,272,22600.00,11.62,97,1849,0.22,641
199,53.29,0.00,Blackpool,https://www.rightmove.co.uk/properties/153774371,"£1,600,000",Ask agent,0.00,20.00,1,16,18.58,864,191765,2.33,275,21700.00,11.16,132,10065,1.22,304
200,53.28,0.00,Enfield,https://www.rightmove.co.uk/properties/161030984,"£1,500,000",Ask agent,0.00,20.00,1,4,19.64,473,36895,0.45,610,22900.00,11.77,86,11610,1.41,270
201,53.25,1.78,Peterborough,https://www.rightmove.co.uk/properties/96248417,"£2,000,000","77,537 sq ft",25794.14,19.77,805,11,19.02,775,197485,2.40,266,16800.00,8.64,377,28046,3.41,72
202,53.22,488.21,Southampton,https://www.rightmove.co.uk/properties/161090003,"£5,200,000","21,266,428 sq ft",244.52,20.00,619,5,19.56,544,137945,1.68,349,19800.00,10.18,226,14821,1.80,197
203,53.22,499.30,Southampton,https://www.rightmove.co.uk/properties/160181954,"£5,700,000","21,749,508 sq ft",262.07,20.00,627,5,19.56,544,137945,1.68,349,19800.00,10.18,226,14821,1.80,197
204,53.19,11.83,Bradford,https://www.rightmove.co.uk/properties/157714184,POA,"515,315 sq ft",0.00,20.00,1,7,19.38,648,414015,5.04,124,16433.33,8.45,393,2687,0.33,585
205,53.18,0.00,Bromley,https://www.rightmove.co.uk/properties/159705755,"£1,500,000",Ask agent,0.00,20.00,1,6,19.47,594,105695,1.29,405,23433.33,12.05,76,3086,0.38,566
206,53.18,0.21,Southend-on-Sea,https://www.rightmove.co.uk/properties/140474036,"£1,250,000","9,006 sq ft",138796.36,18.76,887,14,18.76,831,330620,4.03,159,22600.00,11.62,97,128,0.02,939
207,53.17,0.66,Guildford,https://www.rightmove.co.uk/properties/143749814,"£1,750,000","28,750 sq ft",60869.57,19.46,844,5,19.56,544,165265,2.01,298,22250.00,11.44,111,5832,0.71,449
208,53.15,0.00,Warrington,https://www.rightmove.co.uk/properties/160143350,"£1,000,000",Ask agent,0.00,20.00,1,6,19.47,594,428165,5.21,121,14666.67,7.54,464,7665,0.93,374
209,53.14,0.00,Enfield,https://www.rightmove.co.uk/properties/137596217,"£3,500,000",Ask agent,0.00,20.00,1,9,19.20,717,413846,5.04,125,17100.00,8.79,356,902,0.11,751
210,53.12,0.13,Kingston upon Thames,https://www.rightmove.co.uk/properties/162652052,"£1,200,000","5,447 sq ft",220304.75,18.03,921,20,18.22,896,363513,4.43,140,24125.00,12.40,62,333,0.04,856
211,53.12,3.00,Harrogate,https://www.rightmove.co.uk/properties/155133647,"£1,350,000","130,680 sq ft",10330.58,19.91,749,10,19.11,747,92920,1.13,434,23400.00,12.03,77,7730,0.94,372
212,53.12,51.89,Stoke-on-Trent,https://www.rightmove.co.uk/properties/153110135,"£3,700,000","2,260,328 sq ft",1636.93,19.99,691,3,19.73,398,340790,4.15,152,16500.00,8.48,390,6277,0.76,417
213,53.11,3.57,Wigan,https://www.rightmove.co.uk/properties/137512112,"£1,250,000","155,509 sq ft",8038.12,19.93,731,2,19.82,316,63900,0.78,508,15500.00,7.97,430,37888,4.61,34
214,53.09,0.41,Watford,https://www.rightmove.co.uk/properties/160082843,"£1,850,000","17,860 sq ft",103583.43,19.07,874,17,18.49,877,202310,2.46,264,21100.00,10.85,158,18199,2.21,136
215,53.09,0.00,Bath,https://www.rightmove.co.uk/properties/160401185,"£1,250,000",Ask agent,0.00,20.00,1,16,18.58,864,103280,1.26,411,22400.00,11.52,105,14270,1.74,208
216,53.04,0.00,London,https://www.rightmove.co.uk/properties/159845234,"£1,350,000",Ask agent,0.00,20.00,1,71,13.69,987,927378,11.29,23,14450.00,7.43,478,5191,0.63,470
217,52.95,0.25,Twickenham,https://www.rightmove.co.uk/properties/158030534,"£1,500,000","10,893 sq ft",137703.11,18.77,886,7,19.38,648,134105,1.63,365,23300.00,11.98,83,9780,1.19,312
218,52.94,0.00,Bath,https://www.rightmove.co.uk/properties/140343587,"£1,750,000",Ask agent,0.00,20.00,1,4,19.64,473,22230,0.27,689,25200.00,12.96,45,587,0.07,793
219,52.94,0.00,Chelmsford,https://www.rightmove.co.uk/properties/161091044,"£1,500,000",Ask agent,0.00,20.00,1,2,19.82,316,102775,1.25,413,20600.00,10.59,185,10473,1.27,294
220,52.93,0.00,Dartford,https://www.rightmove.co.uk/properties/160951997,"£1,850,000",Ask agent,0.00,20.00,1,10,19.11,747,339085,4.13,154,18175.00,9.34,312,2824,0.34,573
221,52.92,0.00,Truro,https://www.rightmove.co.uk/properties/161095586,"£1,950,000",Ask agent,0.00,20.00,1,2,19.82,316,31040,0.38,632,16800.00,8.64,377,33572,4.08,45
222,52.86,0.00,Halifax,https://www.rightmove.co.uk/properties/158418380,"£1,100,000",Ask agent,0.00,20.00,1,14,18.76,831,166445,2.03,296,22100.00,11.36,124,5872,0.71,446
223,52.84,0.26,Slough,https://www.rightmove.co.uk/properties/157752926,"£1,950,000","11,146 sq ft",174950.65,18.44,905,14,18.76,831,495086,6.03,89,18600.00,9.56,276,444,0.05,826
224,52.83,0.00,Swindon,https://www.rightmove.co.uk/properties/161567798,"£1,000,000",Ask agent,0.00,20.00,1,2,19.82,316,205185,2.50,262,19000.00,9.77,262,6080,0.74,434
225,52.81,0.00,Chelmsford,https://www.rightmove.co.uk/properties/146113289,"£1,250,000",Ask agent,0.00,20.00,1,5,19.56,544,61900,0.75,519,20600.00,10.59,185,15700,1.91,178
226,52.78,0.21,Kingston upon Thames,https://www.rightmove.co.uk/properties/155607527,"£1,050,000","9,148 sq ft",114779.19,18.97,876,18,18.40,886,247645,3.02,228,20525.00,10.55,191,15118,1.84,189
227,52.76,0.04,Twickenham,https://www.rightmove.co.uk/properties/162701495,"£1,000,000","1,960 sq ft",510204.08,15.44,971,28,17.51,940,758814,9.24,43,20155.56,10.36,215,1736,0.21,649
228,52.69,0.00,Hemel Hempstead,https://www.rightmove.co.uk/properties/162355898,"£2,000,000",Ask agent,0.00,20.00,1,2,19.82,316,76795,0.94,470,22150.00,11.39,123,4471,0.54,495
229,52.66,0.14,London,https://www.rightmove.co.uk/properties/158150183,"£4,500,000","6,006 sq ft",749250.75,13.30,985,92,11.82,989,331392,4.04,158,21462.50,11.03,144,102446,12.46,5
230,52.65,0.00,Milton Keynes,https://www.rightmove.co.uk/properties/142578797,"£9,500,000",Ask agent,0.00,20.00,1,11,19.02,775,146070,1.78,332,19800.00,10.18,226,13713,1.67,223
231,52.59,1.54,Huddersfield,https://www.rightmove.co.uk/properties/145882967,POA,"67,082 sq ft",0.00,20.00,1,16,18.58,864,226590,2.76,245,20200.00,10.39,208,7170,0.87,387
232,52.59,3.67,Warrington,https://www.rightmove.co.uk/properties/142533407,POA,"160,000 sq ft",0.00,20.00,1,8,19.29,692,228465,2.78,242,14450.00,7.43,478,25437,3.09,86
233,52.58,0.00,Twickenham,https://www.rightmove.co.uk/properties/160989092,"£3,150,000",Ask agent,0.00,20.00,1,38,16.62,963,290488,3.54,191,21125.00,10.86,156,12837,1.56,242
234,52.56,0.37,Chelmsford,https://www.rightmove.co.uk/properties/154546019,"£1,000,000","16,181 sq ft",61800.88,19.45,848,1,19.91,187,94175,1.15,430,22566.67,11.60,102,3750,0.46,532
235,52.56,0.41,St Albans,https://www.rightmove.co.uk/properties/160213205,"£1,600,000","18,057 sq ft",88608.30,19.21,868,4,19.64,473,151085,1.84,316,22200.00,11.41,114,3748,0.46,533
236,52.55,0.00,Derby,https://www.rightmove.co.uk/properties/162739895,"£1,200,000",Ask agent,0.00,20.00,1,6,19.47,594,121800,1.48,386,19000.00,9.77,262,15090,1.84,192
237,52.51,0.00,Brighton,https://www.rightmove.co.uk/properties/160979087,"£1,000,000",Ask agent,0.00,20.00,1,3,19.73,398,314025,3.82,174,17300.00,8.89,352,503,0.06,813
238,52.49,0.26,Liverpool,https://www.rightmove.co.uk/properties/159723476,"£1,300,000","11,142 sq ft",116675.64,18.96,878,4,19.64,473,735910,8.96,47,8500.00,4.37,605,4568,0.56,492
239,52.48,0.00,York,https://www.rightmove.co.uk/properties/159054431,"£1,800,000",Ask agent,0.00,20.00,1,11,19.02,775,158005,1.92,308,22400.00,11.52,105,150,0.02,927
240,52.44,0.00,London,https://www.rightmove.co.uk/properties/162107633,POA,Ask agent,0.00,20.00,1,50,15.56,971,559594,6.81,68,17675.00,9.09,337,8049,0.98,358
241,52.43,0.43,Croydon,https://www.rightmove.co.uk/properties/161891456,"£1,750,000","18,731 sq ft",93428.01,19.16,870,18,18.40,886,615722,7.50,62,14000.00,7.20,501,1429,0.17,676
242,52.39,0.00,Kingston upon Thames,https://www.rightmove.co.uk/properties/152224862,"£4,950,000",Ask agent,0.00,20.00,1,10,19.11,747,190000,2.31,277,20800.00,10.69,171,2230,0.27,617
243,52.37,3.36,Medway,https://www.rightmove.co.uk/properties/153731567,POA,"146,389 sq ft",0.00,20.00,1,1,19.91,187,23215,0.28,682,22200.00,11.41,114,6287,0.76,416
244,52.34,0.00,Ilford,https://www.rightmove.co.uk/properties/151715546,"£4,999,995",Ask agent,0.00,20.00,1,11,19.02,775,61110,0.74,521,24400.00,12.54,53,272,0.03,872
245,52.34,0.00,Truro,https://www.rightmove.co.uk/properties/162495737,"£1,800,000",Ask agent,0.00,20.00,1,2,19.82,316,31285,0.38,630,16800.00,8.64,377,28779,3.50,67
246,52.31,0.20,Gloucester,https://www.rightmove.co.uk/properties/159238208,"£1,700,000","8,559-10,513 sq ft",198621.33,18.22,913,13,18.84,817,139900,1.70,344,23400.00,12.03,77,12349,1.50,254
247,52.30,0.00,Chelmsford,https://www.rightmove.co.uk/properties/135802199,"£2,300,000",Ask agent,0.00,20.00,1,7,19.38,648,144245,1.76,336,18200.00,9.36,306,14896,1.81,195
248,52.29,0.00,London,https://www.rightmove.co.uk/properties/151993805,"£1,800,000",Ask agent,0.00,20.00,1,48,15.73,970,543744,6.62,72,16383.33,8.42,395,12444,1.51,251
249,52.29,0.56,Stoke-on-Trent,https://www.rightmove.co.uk/properties/162680693,"£2,200,000","24,394 sq ft",90186.11,19.19,869,24,17.87,921,343075,4.18,146,17350.00,8.92,350,17486,2.13,145
250,52.27,0.00,Chelmsford,https://www.rightmove.co.uk/properties/156276581,"£1,150,000",Ask agent,0.00,20.00,1,8,19.29,692,193400,2.35,273,20650.00,10.62,183,88,0.01,957
251,52.26,0.98,Tunbridge Wells,https://www.rightmove.co.uk/properties/157941764,"£1,350,000","42,689 sq ft",31624.07,19.72,817,7,19.38,648,112595,1.37,399,21300.00,10.95,147,6942,0.84,391
252,52.25,3.25,Cleveland,https://www.rightmove.co.uk/properties/150647348,"£1,200,000","141,570 sq ft",8476.37,19.92,738,22,18.04,914,320775,3.91,169,16866.67,8.67,375,14009,1.70,217
253,52.25,0.00,Tunbridge Wells,https://www.rightmove.co.uk/properties/156093818,"£2,500,000",Ask agent,0.00,20.00,1,2,19.82,316,56390,0.69,538,21600.00,11.11,136,5222,0.64,469
254,52.25,0.51,Croydon,https://www.rightmove.co.uk/properties/136780877,"£1,750,000","22,216 sq ft",78772.06,19.30,861,6,19.47,594,404319,4.92,126,16250.00,8.35,402,1690,0.21,650
255,52.22,0.13,York,https://www.rightmove.co.uk/properties/157754696,"£1,000,000","5,705 sq ft",175284.84,18.43,906,17,18.49,877,177335,2.16,287,22400.00,11.52,105,13294,1.62,230
256,52.14,0.00,Exeter,https://www.rightmove.co.uk/properties/147016628,"£10,850,000",Ask agent,0.00,20.00,1,9,19.20,717,135870,1.65,361,8300.00,4.27,606,57679,7.02,13
257,52.13,0.00,Ipswich,https://www.rightmove.co.uk/properties/160855937,"£1,445,000",Ask agent,0.00,20.00,1,6,19.47,594,28855,0.35,647,14000.00,7.20,501,42045,5.11,25
258,52.10,3.55,Dudley,https://www.rightmove.co.uk/properties/161822822,"£4,500,000","154,743 sq ft",29080.48,19.74,814,9,19.20,717,91030,1.11,439,19600.00,10.08,236,16266,1.98,164
259,52.06,2.00,Ilford,https://www.rightmove.co.uk/properties/157003787,"£1,500,000","87,120 sq ft",17217.63,19.85,782,11,19.02,775,92375,1.12,435,23333.33,12.00,82,587,0.07,793
260,52.02,0.00,Worcester,https://www.rightmove.co.uk/properties/155215535,"£3,200,000",Ask agent,0.00,20.00,1,10,19.11,747,117725,1.43,391,20850.00,10.72,170,6216,0.76,421
261,52.00,0.00,Exeter,https://www.rightmove.co.uk/properties/153722366,POA,Ask agent,0.00,20.00,1,12,18.93,805,127160,1.55,377,19500.00,10.03,243,12257,1.49,255
262,51.99,0.96,Stockport,https://www.rightmove.co.uk/properties/142006391,POA,"41,945 sq ft",0.00,20.00,1,6,19.47,594,66655,0.81,498,15850.00,8.15,414,29325,3.57,65
263,51.98,0.00,London,https://www.rightmove.co.uk/properties/160053632,"£1,250,000",Ask agent,0.00,20.00,1,50,15.56,971,543744,6.62,72,14250.00,7.33,489,20402,2.48,114
264,51.98,0.00,Ipswich,https://www.rightmove.co.uk/properties/145540565,"£2,000,000",Ask agent,0.00,20.00,1,9,19.20,717,162275,1.98,306,18650.00,9.59,274,9967,1.21,306
265,51.97,1.36,Halifax,https://www.rightmove.co.uk/properties/159121646,"£1,000,000","59,242 sq ft",16879.92,19.85,779,12,18.93,805,124485,1.52,382,22100.00,11.36,124,2527,0.31,592
266,51.94,0.32,Southend-on-Sea,https://www.rightmove.co.uk/properties/162210023,"£2,250,000","13,939 sq ft",161417.61,18.56,899,15,18.67,850,195160,2.38,268,20300.00,10.44,204,15658,1.90,180
267,51.93,2.16,Bournemouth,https://www.rightmove.co.uk/properties/158733098,"£1,880,000","94,090 sq ft",19980.87,19.82,789,16,18.58,864,391065,4.76,131,14100.00,7.25,497,12497,1.52,248
268,51.90,0.14,London,https://www.rightmove.co.uk/properties/159609284,"£3,250,000","5,895 sq ft",551314.67,15.07,976,183,3.73,1002,1559827,18.99,2,20100.00,10.33,219,30973,3.77,60
269,51.86,2.22,SK4 1BS,https://www.rightmove.co.uk/properties/150401156,"£2,000,000","96,703 sq ft",20681.88,19.82,792,13,18.84,817,296285,3.61,184,17660.00,9.08,338,4243,0.52,506
270,51.86,423.00,Watford,https://www.rightmove.co.uk/properties/162149717,"£15,000,000","18,425,880 sq ft",814.07,19.99,681,4,19.64,473,93510,1.14,431,20500.00,10.54,194,4445,0.54,497
271,51.85,0.00,Plymouth,https://www.rightmove.co.uk/properties/149864030,"£1,250,000",Ask agent,0.00,20.00,1,0,20.00,1,7725,0.09,821,21000.00,10.80,162,7892,0.96,367
272,51.82,0.00,Cleveland,https://www.rightmove.co.uk/properties/146547404,"£1,300,000",Ask agent,0.00,20.00,1,23,17.96,916,319935,3.90,171,16300.00,8.38,396,13069,1.59,235
273,51.82,295.27,Luton,https://www.rightmove.co.uk/properties/161870882,"£2,850,000","12,861,961 sq ft",221.58,20.00,603,1,19.91,187,39570,0.48,593,22200.00,11.41,114,90,0.01,956
274,51.81,0.10,Southend-on-Sea,https://www.rightmove.co.uk/properties/150488774,"£1,250,000","4,356 sq ft",286960.51,17.44,946,13,18.84,817,315195,3.84,173,22600.00,11.62,97,592,0.07,790
275,51.81,0.00,London,https://www.rightmove.co.uk/properties/161167088,"£1,750,000",Ask agent,0.00,20.00,1,208,1.51,1006,992026,12.08,18,26369.23,13.56,23,38310,4.66,32
276,51.80,0.69,Exeter,https://www.rightmove.co.uk/properties/87041562,"£3,000,000","30,000 sq ft",100000.00,19.11,873,14,18.76,831,140235,1.71,343,19500.00,10.03,243,18135,2.21,138
277,51.80,0.00,Oxford,https://www.rightmove.co.uk/properties/161092739,"£1,250,000",Ask agent,0.00,20.00,1,8,19.29,692,45850,0.56,578,17500.00,9.00,347,24281,2.95,94
278,51.79,0.41,Coventry,https://www.rightmove.co.uk/properties/162380930,"£1,100,000","18,034 sq ft",60995.90,19.45,846,1,19.91,187,50505,0.61,560,19600.00,10.08,236,14206,1.73,210
